timestamp,cm,accel_x,accel_y,accel_z,gyro_x,gyro_y,gyro_z,laser (1=off 0=on)
1619226302.0605683,0.0,1.800439715385437,7.642292022705078,-5.726930618286133,0.061019908636808395,-0.055424198508262634,0.030376723036170006,1.0
1619226302.0605683,0.0,1.7956513166427612,7.644686222076416,-5.722142219543457,0.06128636747598648,-0.054624807089567184,0.03064318373799324,1.0
1619226303.0617025,0.0,1.8100165128707886,7.63989782333374,-5.724536418914795,0.060220520943403244,-0.05489126965403557,0.030110260471701622,1.0
1619226303.0617025,0.0,1.800439715385437,7.6566572189331055,-5.719748020172119,0.06075344607234001,-0.055424198508262634,0.029843797907233238,1.0
1619226304.0622096,0.0,1.800439715385437,7.6351094245910645,-5.719748020172119,0.060220520943403244,-0.05569066107273102,0.030110260471701622,1.0
1619226304.0622096,0.0,1.800439715385437,7.642292022705078,-5.731719017028809,0.06075344607234001,-0.055424198508262634,0.030110260471701622,1.0
1619226305.0633404,0.0,1.7860745191574097,7.647080421447754,-5.717353820800781,0.060220520943403244,-0.054624807089567184,0.030909648165106773,1.0
1619226305.0633404,0.0,1.7908629179000854,7.65186882019043,-5.719748020172119,0.06048698350787163,-0.055424198508262634,0.029843797907233238,1.0
1619226306.0644681,0.0,1.7956513166427612,7.644686222076416,-5.702988624572754,0.061019908636808395,-0.055424198508262634,0.030110260471701622,1.0
1619226306.0644681,0.0,1.7956513166427612,7.63989782333374,-5.719748020172119,0.06048698350787163,-0.05489126965403557,0.030110260471701622,1.0
1619226307.065599,0.0,1.8052281141281128,7.637503623962402,-5.738901615142822,0.06075344607234001,-0.055424198508262634,0.030376723036170006,1.0
1619226308.066705,0.0,1.7884687185287476,7.647080421447754,-5.719748020172119,0.06048698350787163,-0.05569066107273102,0.030376723036170006,1.0
1619226308.066705,0.0,1.8100165128707886,7.647080421447754,-5.710171222686768,0.06128636747598648,-0.05515773221850395,0.030376723036170006,1.0
1619226309.0679257,0.0,1.7956513166427612,7.642292022705078,-5.731719017028809,0.05995405837893486,-0.0559571199119091,0.030110260471701622,1.0
1619226309.0679257,0.0,1.7884687185287476,7.627926826477051,-5.70777702331543,0.061019908636808395,-0.0559571199119091,0.030110260471701622,1.0
1619226310.0690455,0.0,1.7956513166427612,7.642292022705078,-5.714959621429443,0.06075344607234001,-0.05569066107273102,0.030110260471701622,1.0
1619226310.0690455,0.0,1.7956513166427612,7.644686222076416,-5.722142219543457,0.060220520943403244,-0.0559571199119091,0.029843797907233238,1.0
1619226311.0699072,0.0,1.7956513166427612,7.644686222076416,-5.702988624572754,0.06048698350787163,-0.05489126965403557,0.030376723036170006,1.0
1619226311.0699072,0.0,1.7908629179000854,7.65186882019043,-5.714959621429443,0.06128636747598648,-0.05569066107273102,0.029843797907233238,1.0
1619226312.0701396,0.0,1.8148049116134644,7.659051418304443,-5.731719017028809,0.06181929633021355,-0.0559571199119091,0.030909648165106773,1.0
1619226313.0712483,0.0,1.778891921043396,7.644686222076416,-5.726930618286133,0.06155283376574516,-0.05569066107273102,0.030110260471701622,1.0
1619226313.0712483,0.0,1.7980455160140991,7.644686222076416,-5.705382823944092,0.06048698350787163,-0.0543583482503891,0.031176110729575157,1.0
1619226314.0723803,0.0,1.7956513166427612,7.649474620819092,-5.714959621429443,0.060220520943403244,-0.05515773221850395,0.030110260471701622,1.0
1619226314.0723803,0.0,1.7884687185287476,7.644686222076416,-5.724536418914795,0.06128636747598648,-0.0559571199119091,0.030376723036170006,1.0
1619226315.0735044,0.0,1.8076223134994507,7.654263019561768,-5.7341132164001465,0.061019908636808395,-0.05569066107273102,0.03064318373799324,1.0
1619226315.0735044,0.0,1.7908629179000854,7.65186882019043,-5.705382823944092,0.06075344607234001,-0.055424198508262634,0.030376723036170006,1.0
1619226316.0746238,0.0,1.7956513166427612,7.65186882019043,-5.722142219543457,0.06075344607234001,-0.05515773221850395,0.030110260471701622,1.0
1619226316.0746238,0.0,1.7956513166427612,7.65186882019043,-5.724536418914795,0.06075344607234001,-0.05515773221850395,0.029843797907233238,1.0
1619226317.0755422,0.0,1.800439715385437,7.654263019561768,-5.719748020172119,0.061019908636808395,-0.05569066107273102,0.029577335342764854,1.0
1619226318.076649,0.0,1.800439715385437,7.637503623962402,-5.729324817657471,0.06048698350787163,-0.05515773221850395,0.030110260471701622,1.0
1619226318.076649,0.0,1.7956513166427612,7.642292022705078,-5.702988624572754,0.06048698350787163,-0.055424198508262634,0.030376723036170006,1.0
