timestamp,cm,accel_x,accel_y,accel_z,gyro_x,gyro_y,gyro_z,laser (1=off 0=on)1619399538.5230021,65.0,-1.3982137441635132,-7.3669586181640625,6.835445880889893,0.06181929633021355,-0.05862174555659294,0.02717917412519455,1
1619399539.077917,62.0,-1.4077905416488647,-7.364564418792725,6.835445880889893,0.06288514286279678,-0.058888208121061325,0.026912709698081017,1
1619399539.6341364,61.0,-1.4077905416488647,-7.3669586181640625,6.8378400802612305,0.06208575889468193,-0.05915467068552971,0.026912709698081017,1
1619399540.2078087,61.0,-1.4077905416488647,-7.371747016906738,6.8378400802612305,0.0626186802983284,-0.05915467068552971,0.026379786431789398,1
1619399540.7642283,91.0,-1.4053963422775269,-7.374141216278076,6.828263282775879,0.06181929633021355,-0.05915467068552971,0.027445634827017784,1
1619399541.3092778,60.0,-1.4173674583435059,-7.3693528175354,6.828263282775879,0.061019908636808395,-0.05835527926683426,0.027712099254131317,1
1619399541.8905437,63.0,-1.4077905416488647,-7.374141216278076,6.830657482147217,0.061019908636808395,-0.05835527926683426,0.027712099254131317,1
1619399542.44666,64.0,-1.4221558570861816,-7.378929615020752,6.835445880889893,0.06501684337854385,-0.06048698350787163,0.02504747360944748,1
1619399543.001669,61.0,-1.414973258972168,-7.3693528175354,6.828263282775879,0.06208575889468193,-0.058888208121061325,0.02717917412519455,1
1619399543.558092,62.0,-1.4197616577148438,-7.378929615020752,6.818686485290527,0.06208575889468193,-0.05915467068552971,0.026912709698081017,1
1619399544.1190693,62.0,-1.4221558570861816,-7.371747016906738,6.823474884033203,0.0626186802983284,-0.05942113324999809,0.026646247133612633,1
1619399544.6754744,61.0,-1.400607943534851,-7.343016624450684
1619399545.2368329,68.0,-1.414973258972168,-7.364564418792725
1619399545.7930915,63.0,-1.3934253454208374,-7.338228225708008,6.842628479003906,0.06155283376574516,-0.05862174555659294,0.026646247133612633,1
1619399546.3492534,62.0,-1.400607943534851,-7.364564418792725,6.856993675231934,0.0626186802983284,-0.059687595814466476,0.026912709698081017,1
1619399546.929357,64.0,-1.4245500564575195,-7.3669586181640625,6.861782073974609,0.065816231071949,-0.06128636747598648,0.023448698222637177,1
1619399547.485595,63.0,-1.4173674583435059,-7.362170219421387,6.856993675231934,0.062352221459150314,-0.06128636747598648,0.024248085916042328,1
1619399548.037736,60.0,-1.4532804489135742,-7.393294811248779,6.912060260772705,0.0740765631198883,-0.0889984667301178,0.03197549656033516,1
1619399548.5940833,60.0,-1.4053963422775269,-7.371747016906738,109
1619399549.1730092,61.0,-1.414973258972168,-7.371747016906738,6.840234279632568,0.062352221459150314,-0.058888208121061325,0.026646247133612633,1
1619399549.7042315,7.0,-1.3934253454208374,-7.3693528175354,6.8378400802612305,0.046364475041627884,-0.05728943273425102,0.027445634827017784,1
1619399550.2605824,4.0,-1.3479355573654175,-7.340622425079346,6.823474884033203,0.10924961417913437,-0.07967228442430496,-0.0189188364893198,1
1619399550.8280742,6.0,-1.3503297567367554,-7.357381820678711,6.75883150100708,0.046364475041627884,-0.019718224182724953,0.0543583482503891,1
1619399551.384176,3.0,-1.192312479019165,-7.319074630737305,6.8162922859191895,0.07034609466791153,-0.058888208121061325,0.012790199369192123,1
1619399551.940413,5.0,-1.37906014919281,-7.486668586730957
1619399552.4967296,3.0,-1.2832920551300049,-7.419631004333496,6.821080684661865,0.054624807089567184,-0.01945176161825657,0.04876263439655304,1
1619399553.0456107,4.0,-1.3096283674240112,-7.390900611877441,6.8043212890625,0.05569066107273102,-0.0034640124067664146,0.07274425029754639,1
1619399553.6305642,0.0,-0.7038952708244324,-7.790732383728027,6.8593878746032715,0.22942420840263367,-0.3282817602157593,-0.19558346271514893,1
1619399554.1867287,3.0,-0.849941611289978,-7.580042362213135,6.993463039398193,0.07327718287706375,-0.009859112091362476,0.08446860313415527,1
1619399554.7331374,4.0,-1.436521053314209,-7.450755596160889,7.266402244567871,0.24354670941829681,-0.09459418058395386,-0.03330780938267708,1
1619399555.2893229,5.0,-1.213860273361206,-7.580042362213135,7.026981830596924,0.0839356780052185,0.038637056946754456,0.10685145854949951,1
1619399555.854269,7.0,-1.2401964664459229,-7.16584587097168,7.060500621795654,0.12710259854793549,-0.12630322575569153,-0.014388973824679852,1
1619399556.4105756,3.0,-1.3000515699386597,-7.4100542068481445,7.036558628082275,-0.026912709698081017,-0.04663093388080597,0.0,1
1619399556.9590995,2.0,-1.2521674633026123,-7.536946773529053,6.701370716094971,0.18226033449172974,-0.06954670697450638,-0.004796324297785759,1
1619399557.5216904,1.0,-1.381454348564148,-7.374141216278076,6.904877662658691,0.016520673409104347,-0.0189188364893198,0.07887289673089981,1
1619399558.077985,14.0,-1.460463047027588,-7.378929615020752,6.852205276489258,0.054091885685920715,-0.03916998580098152,0.04263399541378021,1
1619399558.650413,65.0,-1.460463047027588,-7.3885064125061035,6.830657482147217,0.06368453055620193,-0.058088820427656174,0.02797855995595455,1
1619399559.2064173,63.0,-1.5322890281677246,-7.333439826965332,6.8809356689453125,0.06128636747598648,-0.05835527926683426,0.027445634827017784,1
1619399559.7618065,69.0,-1.5155296325683594,-7.340622425079346,6.8809356689453125,0.06181929633021355,-0.05942113324999809,0.026912709698081017,1
1619399560.3180628,62.0,-1.522712230682373,-7.331045627593994,6.873753070831299,0.06155283376574516,-0.05915467068552971,0.026646247133612633,1
1619399560.8892612,62.0,-1.522712230682373,-7.338228225708008,6.873753070831299,0.06181929633021355,-0.05942113324999809,0.026912709698081017,1
1619399561.4455736,69.0,-1.525106430053711,-7.33583402633667,6.864176273345947,0.06208575889468193,-0.05915467068552971,0.026646247133612633,1
1619399562.0030093,69.0,-1.5203180313110352,-7.333439826965332,6.868964672088623,0.06181929633021355,-0.05915467068552971,0.026912709698081017,1
1619399562.5581172,69.0,-1.5179238319396973,-7.321468830108643,6.8809356689453125,0.06208575889468193,-0.05942113324999809,0.026912709698081017,1
1619399563.11407,63.0,-1.2976573705673218,-7.24485445022583,6.811503887176514,0.05196018144488335,-0.10312097519636154,-0.47696784138679504,1
1619399563.6854208,66.0,-0.9241618514060974,-5.8657941818237305,8.128314971923828,0.7887288928031921,0.01945176161825657,-0.47696784138679504,1
1619399564.2418895,61.0,-0.12210428714752197,-6.936002254486084,7.321468830108643,-0.5582389235496521,0.3743797838687897,0.1071179136633873,1
1619399564.8130608,72.0,-1.5155296325683594,-7.158663272857666,7.108384609222412,0.05995405837893486,-0.05089433491230011,0.026113322004675865,1
1619399565.3693738,61.0,-1.5275006294250488,-7.146692276000977,7.074865818023682,0.06315161287784576,-0.06128636747598648,0.02238284796476364,1
1619399565.9255195,63.0,-1.53707754611969,-7.15387487411499,7.091625213623047,0.06155283376574516,-0.058888208121061325,0.026379786431789398,1
