timestamp,cm,accel_x,accel_y,accel_z,gyro_x,gyro_y,gyro_z,laser (1=off 0=on)1619395906.1753707,31.0,2.10210919380188,-5.894524574279785,8.097189903259277,0.06181929633021355,-0.0559571199119091,0.026379786431789398,0
1619395906.747825,59.0,2.094926595687866,-5.882553577423096,8.092401504516602,0.0626186802983284,-0.05622358247637749,0.026912709698081017,1
1619395907.3039494,19.0,2.094926595687866,-5.880159378051758,8.094796180725098,0.062352221459150314,-0.05569066107273102,0.026912709698081017,0
1619395907.8626666,59.0,2.097320795059204,-5.880159378051758,8.094796180725098,0.06368453055620193,-0.05622358247637749,0.026912709698081017,1
1619395908.4190931,16.0,2.1045033931732178,-5.892130374908447,8.101978302001953,0.06155283376574516,-0.0559571199119091,0.02717917412519455,0
1619395908.9752798,59.0,2.1045033931732178,-5.880159378051758,8.087613105773926,0.0626186802983284,-0.055424198508262634,0.026912709698081017,1
1619395909.5415676,15.0,2.097320795059204,-5.889736175537109,8.087613105773926,0.062352221459150314,-0.05649004504084587,0.026646247133612633,0
1619395910.0977752,59.0,2.094926595687866,-5.889736175537109,8.08043098449707,0.06181929633021355,-0.0559571199119091,0.026912709698081017,1
1619395910.6439962,16.0,2.097320795059204,-5.889736175537109,8.078036308288574,0.06208575889468193,-0.05515773221850395,0.026646247133612633,0
1619395911.2039495,59.0,2.10210919380188,-5.889736175537109,8.085219383239746,0.062352221459150314,-0.0559571199119091,0.026912709698081017,1
1619395911.7628243,13.0,2.094926595687866,-5.889736175537109,8.094796180725098,0.06208575889468193,-0.05569066107273102,0.026646247133612633,0
1619395912.9001367,5.0,2.099714994430542,-5.906495571136475,8.094796180725098,0.06208575889468193,-0.0559571199119091,0.026379786431789398,1
1619395914.5678165,59.0,1.920149803161621,-6.04775333404541,8.008605003356934,0.1414915770292282,-0.05995405837893486,0.016520673409104347,1
1619395915.1237063,15.0,2.097320795059204,-5.971138954162598,8.015787124633789,0.11937519162893295,-0.07034609466791153,0.028245022520422935,0
1619395915.6789458,59.0,2.0638017654418945,-5.942408561706543,8.044517517089844,0.04583154618740082,-0.06075344607234001,0.02797855995595455,1
1619395916.2353,14.0,2.1140801906585693,-5.990292549133301,8.01339340209961,0.0559571199119091,-0.08606737852096558,0.07807350158691406,0
1619395916.7914243,59.0,1.1300631761550903,-6.567295074462891,7.625532627105713,-0.33361101150512695,-0.023981623351573944,0.2669954001903534,1
1619395917.9038262,59.0,1.7525556087493896,-5.925649166107178,8.343792915344238,0.45538437366485596,-0.1039203628897667,0.028777947649359703,1
1619395918.4640186,14.0,0.31364041566848755,-4.02465295791626,9.461885452270508,0.1548146903514862,-0.102055124938488,0.3538621664047241,0
1619395919.0200992,60.0,1.316810965538025,-2.7676970958709717,9.720458984375,-0.09939049929380417,0.48869219422340393,-0.3751791715621948,1
1619395919.602519,22.0,-1.45806884765625,-2.513911724090576,10.970232009887695,-0.04822970926761627,0.26299846172332764,0.5942113399505615,0
1619395920.158852,59.0,0.4644751250743866,-1.7884687185287476,10.627861022949219,0.4495222270488739,-0.2813843786716461,-0.37944257259368896,1
1619395920.715087,20.0,0.8547300100326538,-1.3239935636520386,9.95748519897461,-0.32348546385765076,-0.11218070238828659,0.6027381420135498,0
1619395921.2639432,59.0,0.871489405632019,-1.5705963373184204,10.311826705932617,0.204110249876976,0.003996937070041895,0.04343338683247566,1
1619395921.820055,16.0,-0.07900865375995636,-1.1971008777618408,10.278307914733887,0.07514242082834244,-0.06981316953897476,-0.02291577309370041,0
1619395922.391215,59.0,-0.31124621629714966,-1.3527239561080933,10.283096313476562,0.06128636747598648,-0.07993873953819275,0.05995405837893486,0
1619395923.5038922,59.0,0.5171475410461426,-1.4173674583435059,10.292673110961914,0.04183461144566536,-0.03250842168927193,0.07007963210344315,0
1619395924.0602298,59.0,0.6584054827690125,-1.3958195447921753,10.290278434753418,0.019185297191143036,-0.10125573724508286,0.049029093235731125,0
1619395924.6163807,59.0,0.6368576288223267,-1.4460978507995605,10.271124839782715,0.0460980087518692,-0.1534823775291443,0.04476569592952728,0
1619395925.1737998,59.0,0.5913678407669067,-1.5825673341751099,10.26394271850586,0.06714854389429092,-0.046364475041627884,0.046364475041627884,0
1619395925.7551289,59.0,0.2059013396501541,-1.5538369417190552,10.261548042297363,0.062352221459150314,-0.05622358247637749,0.049029093235731125,0
1619395926.2951815,59.0,0.6967126727104187,-1.6615760326385498,10.213664054870605,0.0173200611025095,-0.11990811675786972,0.019984684884548187,0
1619395926.876229,59.0,1.2042834758758545,-1.6663644313812256,10.24239444732666,0.14202450215816498,-0.19078712165355682,0.01811944879591465,0
1619395927.4164705,59.0,1.3646949529647827,-1.9584569931030273,10.036493301391602,0.07007963210344315,-0.10072281211614609,0.06608269363641739,0
1619395927.9738271,59.0,1.7046716213226318,-2.1164743900299072,9.895236015319824,0.062352221459150314,-0.08153752237558365,0.029044410213828087,0
1619395928.5377197,60.0,1.5753847360610962,-1.9728221893310547,10.134655952453613,0.08180397748947144,-0.021316997706890106,0.0005329249543137848,0
1619395929.105167,59.0
1619395929.6614385,60.0,0.5530605912208557,-1.824381709098816,10.201693534851074,0.04822970926761627,-0.08313629031181335,-0.029843797907233238,0
1619395930.2339416,59.0,1.173158884048462,-2.073378562927246,10.378864288330078,0.030110260471701622,-0.12790198624134064,-0.03144257143139839,0
1619395930.7901766,59.0,1.900996208190918,-2.078166961669922,10.120290756225586,0.02717917412519455,-0.12150689214468002,0.03703828155994415,0
1619395931.3538008,60.0,2.7269957065582275,-1.778891921043396,9.80904483795166,0.22649310529232025,-0.10125573724508286,-0.028777947649359703,0
1619395931.9101455,60.0,1.8339585065841675,-1.7764976024627686,10.333374977111816,0.07860642671585083,0.174799382686615,0.06448391824960709,0
