filename, time, theta, distance, laser
capture_1.jpg       , 1619246334.50, 0.15, 65.00, 0
capture_2.jpg       , 1619246334.60, 0.15, 65.00, 0
capture_3.jpg       , 1619246334.70, 0.15, 65.00, 0
capture_4.jpg       , 1619246334.80, 0.15, 65.00, 0
capture_5.jpg       , 1619246334.90, 0.15, 65.00, 0
capture_6.jpg       , 1619246335.00, 1.07, 65.00, 0
capture_7.jpg       , 1619246335.10, 1.07, 65.00, 0
capture_8.jpg       , 1619246335.20, 1.07, 65.00, 0
capture_9.jpg       , 1619246335.30, 1.07, 65.00, 0
capture_10.jpg      , 1619246335.40, 1.07, 65.00, 0
capture_11.jpg      , 1619246335.50, 1.07, 65.00, 0
capture_12.jpg      , 1619246335.60, 1.07, 65.00, 0
capture_13.jpg      , 1619246335.70, 1.07, 65.00, 0
capture_14.jpg      , 1619246335.80, 1.07, 65.00, 0
capture_15.jpg      , 1619246335.90, 1.07, 65.00, 0
capture_16.jpg      , 1619246336.00, 3.18, 65.00, 0
capture_17.jpg      , 1619246336.10, 3.18, 65.00, 0
capture_18.jpg      , 1619246336.20, 3.18, 65.00, 0
capture_19.jpg      , 1619246336.30, 3.18, 65.00, 0
capture_20.jpg      , 1619246336.40, 3.18, 65.00, 0
capture_21.jpg      , 1619246336.50, 3.18, 65.00, 0
capture_22.jpg      , 1619246336.60, 3.18, 65.00, 0
capture_23.jpg      , 1619246336.70, 3.18, 65.00, 0
capture_24.jpg      , 1619246336.80, 3.18, 65.00, 0
capture_25.jpg      , 1619246336.90, 3.18, 65.00, 0
capture_26.jpg      , 1619246337.00, 6.41, 65.00, 0
capture_27.jpg      , 1619246337.10, 6.41, 65.00, 0
capture_28.jpg      , 1619246337.20, 6.41, 65.00, 0
capture_29.jpg      , 1619246337.30, 6.41, 65.00, 0
capture_30.jpg      , 1619246337.40, 6.41, 65.00, 0
capture_31.jpg      , 1619246337.50, 6.41, 65.00, 0
capture_32.jpg      , 1619246337.60, 6.41, 65.00, 0
capture_33.jpg      , 1619246337.70, 6.41, 65.00, 0
capture_34.jpg      , 1619246337.80, 6.41, 65.00, 0
capture_35.jpg      , 1619246337.90, 6.41, 65.00, 0
capture_36.jpg      , 1619246338.00, 8.41, 65.00, 0
capture_37.jpg      , 1619246338.10, 8.41, 65.00, 0
capture_38.jpg      , 1619246338.20, 8.41, 65.00, 0
capture_39.jpg      , 1619246338.30, 8.41, 65.00, 0
capture_40.jpg      , 1619246338.40, 8.41, 65.00, 0
capture_41.jpg      , 1619246338.50, 8.41, 65.00, 0
capture_42.jpg      , 1619246338.60, 8.41, 65.00, 0
capture_43.jpg      , 1619246338.70, 8.41, 65.00, 0
capture_44.jpg      , 1619246338.80, 8.41, 65.00, 0
capture_45.jpg      , 1619246338.90, 8.41, 65.00, 0
capture_46.jpg      , 1619246339.00, 13.07, 65.00, 0
capture_47.jpg      , 1619246339.10, 13.07, 65.00, 0
capture_48.jpg      , 1619246339.20, 13.07, 65.00, 0
capture_49.jpg      , 1619246339.30, 13.07, 65.00, 0
capture_50.jpg      , 1619246339.40, 13.07, 65.00, 0
capture_51.jpg      , 1619246339.50, 13.07, 65.00, 0
capture_52.jpg      , 1619246339.60, 13.07, 65.00, 0
capture_53.jpg      , 1619246339.70, 13.07, 65.00, 0
capture_54.jpg      , 1619246339.80, 13.07, 65.00, 0
capture_55.jpg      , 1619246339.90, 13.07, 65.00, 0
capture_56.jpg      , 1619246340.00, 18.52, 65.00, 0
capture_57.jpg      , 1619246340.10, 18.52, 65.00, 0
capture_58.jpg      , 1619246340.20, 18.52, 65.00, 0
capture_59.jpg      , 1619246340.30, 18.52, 65.00, 0
